Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2019,5288,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4194812188788673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,307,0.0,0.0,0.0,0.0,0.0003544842254519,0.0,0.0,0.0,0.0,0.0021269053527118,0.0,0.0003544842254519,2821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074441687344913,0.0202056008507621,0.0,0.0,0.6036866359447005
2019,1052,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2400,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3228,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3234,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2791,0.0,0.0,0.0,0.0,0.0002923976608187,0.0140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0,0.0,0.0,0.0,0.0
2019,1891,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1430,0.0,0.0,0.0,0.0,0.0003369327059268,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0
2019,4089,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.3989283238173324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Jason Puncheon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4263,0.0,0.0,0.0,0.0,0.0019736842105263,0.0157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,0.0,0.0,0.0,0.0,0.000328947368421,0.0299342105263157,0.0,0.0,0.0,0.0,0.0
2018,5033,0.0,0.0,0.0,0.0,0.0014619883040935,0.0178362573099415,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0002923976608187,0.0002923976608187,0.0324561403508771,0.0,0.0,0.0,0.0,0.0
2018,2125,0.0,0.0,0.0,0.0,0.0015432098765432,0.0108024691358024,0.0,0.0,0.0,0.0,0.0,0.0003086419753086,3240.0,0.0,0.0,0.0,0.0003086419753086,0.0,0.0265432098765432,0.0,0.0,0.0,0.0,0.0
2018,546,0.0,0.0,0.0,0.0,0.0013477308237072,0.0131403755311452,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0178574334141204,0.0,0.0,0.0,0.0,0.0
2018,6202,0.0,0.0,0.0,0.0,0.0008771929824561,0.0169590643274853,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0002923976608187,0.375438596491228,0.0,0.0005847953216374,0.0301169590643274,0.0,0.0,0.0,0.0,0.4654970760233918
2018,Tiémoué Bakayoko,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0003369327059268,0.0,0.0,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013477308237072,0.0215636931793152,0.0,0.0
2018,2234,0.0,0.0,0.0,0.0,0.0006738654118536,0.013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0205528950615348,0.0,0.0,0.0,0.0,0.0
2018,4836,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0
2018,4963,0.0,0.0,0.0,0.0,0.0006738654118536,0.010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0229114240030224,0.0,0.0,0.0,0.0,0.0
2018,6721,0.0,0.0,0.0,0.0,0.0006738654118536,0.0080863849422432,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0,0.0,0.0,0.0,0.0
2018,6170,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4985,0.0,0.0,0.0,0.0,0.0006738654118536,0.0080863849422432,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0121295774133648,0.0,0.0,0.0,0.0,0.0
2018,5459,0.0,0.0,0.0,0.0,0.0005847953216374,0.0169590643274853,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.339766081871345,0.0002923976608187,0.0002923976608187,0.0353801169590643,0.0,0.0,0.0,0.0,0.0
2018,2367,0.0,0.0,0.0,0.0,0.0005847953216374,0.0157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0005847953216374,0.0362573099415204,0.0,0.0,0.0,0.0,0.0
2018,5684,0.0,0.0,0.0,0.0,0.0006259780907668,0.0081377151799687,0.0,0.0,0.0,0.0,0.0,0.0,3195.0,0.0,0.0,0.0,0.0,0.0006259780907668,0.0181533646322378,0.0,0.0,0.0,0.0,0.0
2018,2791,0.0,0.0,0.0,0.0,0.0006743088334457,0.0158462575859743,0.0,0.0,0.0,0.0,0.0,0.0,2966.0,0.0,0.0003371544167228,0.0,0.0,0.0006743088334457,0.0313553607552258,0.0,0.0,0.0,0.0,0.0
2018,1959,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0
2018,4930,0.0,0.0,0.0,0.0,0.0003501400560224,0.0,0.0,0.0003501400560224,0.0003501400560224,0.0024509803921568,0.0,0.0,2856.0,0.0028011204481792,0.0,0.0,0.0,0.0,0.0,0.0073529411764705,0.0231092436974789,0.0287114845938375,0.0010504201680672,0.5658263305322129
2018,1484,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5705,0.0,0.0,0.0,0.0,0.0003174603174603,0.0193650793650793,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0003174603174603,0.3711111111111111,0.0,0.0,0.0457142857142857,0.0,0.0,0.0,0.0,0.0
2018,3148,0.0,0.0,0.0,0.0,0.0003369327059268,0.005053990588902,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.011792644707438,0.0,0.0,0.0,0.0,0.0
2018,6517,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876,0.0
2018,3965,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.5438093873658569,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0,0.6883535182084546
2018,6081,0.0,0.0,0.0,0.0,0.0003369327059268,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0087602503540968,0.0,0.0,0.0,0.0,0.0
2018,2606,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158358371785596,0.0020215962355608,0.0
2018,2577,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015161971766706,0.001684663529634,0.0
2018,5738,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5817,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3114,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018531298825974,0.0020215962355608,0.0
2018,295,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2230,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6277,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2997,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5102,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6424,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3577,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0306608762393388,0.0,0.0,0.0,0.0,0.0
2017,1898,0.0,0.0,0.0,0.0,0.0013477308237072,0.0131403755311452,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0215636931793152,0.0,0.0,0.0,0.0,0.0
2017,5459,0.0,0.0,0.0,0.0,0.0011494252873563,0.0191570881226053,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,0.0,0.0,0.0,0.0517241379310344,0.0,0.0,0.0,0.0,0.0
2017,5107,0.0,0.0,0.0,0.0,0.0010107981177804,0.0080863849422432,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0006738654118536,0.0141511736489256,0.0,0.0,0.0,0.0,0.0
2017,3366,0.0,0.0,0.0,0.0,0.0006349206349206,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0006349206349206,0.0361904761904761,0.0,0.0,0.0,0.0,0.0
2017,498,0.0,0.0,0.0,0.0,0.0006006006006006,0.0207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,3330.0,0.0,0.0,0.0,0.0003003003003003,0.0003003003003003,0.0351351351351351,0.0,0.0,0.0,0.0,0.0
2017,4963,0.0,0.0,0.0,0.0,0.0005847953216374,0.0140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0002923976608187,0.0222222222222222,0.0,0.0,0.0,0.0,0.0
2017,Brad Guzan,0.0,0.0,0.0,0.0,0.0006738654118536,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0124665101192916,0.0,0.0,0.0,0.0,0.0
2017,6698,0.0,0.0,0.0,0.0,0.0006738654118536,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0,0.0,0.0,0.0,0.0
2017,Joe Ledley,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2125,0.0,0.0,0.0,0.0,0.0006655574043261,0.0079866888519134,0.0,0.0,0.0,0.0,0.0,0.0,3005.0,0.0,0.0,0.0,0.0,0.0,0.0259567387687188,0.0,0.0,0.0,0.0,0.0
2017,Víctor Valdés,0.0,0.0,0.0,0.0,0.0006738654118536,0.0121295774133648,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.026954616474144,0.0,0.0,0.0,0.0,0.0
2017,1860,0.0,0.0,0.0,0.0,0.0003369327059268,0.0087602503540968,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0111187792955844,0.0,0.0,0.0,0.0,0.0
2017,6214,0.0,0.0,0.0,0.0,0.0003369327059268,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0104449138837308,0.0,0.0,0.0,0.0,0.0
2017,4263,0.0,0.0,0.0,0.0,0.0003227888960619,0.011943189154293,0.0,0.0,0.0,0.0,0.0,0.0,3098.0,0.0,0.0003227888960619,0.0,0.0006455777921239,0.0,0.0371207230471271,0.0,0.0,0.0,0.0,0.0
2017,2234,0.0,0.0,0.0,0.0,0.0002994908655286,0.0191674153938304,0.0,0.0,0.0,0.0,0.0,0.0,3339.0,0.0,0.0002994908655286,0.0,0.0002994908655286,0.0002994908655286,0.0344414495357891,0.0,0.0,0.0,0.0,0.0
2017,1791,0.0,0.0,0.0,0.0,0.0003174603174603,0.0092063492063492,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0234920634920634,0.0,0.0,0.0,0.0,0.0
2017,Omar Elabdellaoui,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5711,0.0,0.0,0.0,0.0,0.0002923976608187,0.0149122807017543,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.3271929824561403,0.0,0.0,0.0339181286549707,0.0,0.0,0.0,0.0,0.0
2017,3577,0.0,0.0,0.0,0.0,0.0003831417624521,0.0176245210727969,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,0.0,0.0,0.0,0.0318007662835249,0.0,0.0,0.0,0.0,0.0
2017,Joleon Lescott,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1773,0.0,0.0,0.0,0.0,0.0003369327059268,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0080863849422432,0.0,0.0,0.0,0.0,0.0
2017,6339,0.0,0.0,0.0,0.0,0.0003369327059268,0.0064017214126092,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,0.0,0.0,0.0,0.0
2017,3432,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2816,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208898277674616,0.001684663529634,0.0
2017,4985,0.0,0.0,0.0,0.0,0.0003369327059268,0.010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0006738654118536,0.0178574334141204,0.0,0.0,0.0,0.0,0.0
2017,3935,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0006738654118536,0.0,0.0128034428252184,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4158,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.01684663529634,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0276284818859976,0.001684663529634,0.0
2017,5890,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0
2017,2150,0.0,0.0,0.0,0.0,0.0003369327059268,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0
2017,6045,0.0,0.0,0.0,0.0,0.0003454231433506,0.0,0.0,0.001727115716753,0.0,0.0027633851468048,0.0,0.0,2895.0,0.0100172711571675,0.0,0.0,0.0,0.0,0.0,0.0089810017271157,0.0328151986183074,0.0,0.0020725388601036,0.0
2017,6530,0.0,0.0,0.0,0.0,0.0003369327059268,0.00842331764817,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0178574334141204,0.0,0.0,0.0,0.0,0.0
2017,2791,0.0,0.0,0.0,0.0,0.0003749531308586,0.0176227971503562,0.0,0.0,0.0,0.0,0.0,0.0,2667.0,0.0,0.0,0.0,0.0,0.0,0.0423697037870266,0.0,0.0,0.0,0.0,0.0
2017,407,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,John Terry,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1709,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1687,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.7742713582197888,0.0006738654118536,0.0,0.0,0.0,0.0114557120015112,0.0259438183563636,0.0047170578829752,0.9033165845897536
2017,4841,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022314313037934,0.0006375518010838,0.0047816385081287,0.0,0.0,3137.0,0.011475932419509,0.0,0.0,0.0,0.0,0.0,0.0127510360216767,0.0334714695569015,0.0,0.0,0.0
2017,Adlène Guédioura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2247,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3330.0,0.0,0.0,0.0,0.0003003003003003,0.0003003003003003,0.0498498498498498,0.0,0.0,0.0,0.0,0.0
2021,3219,0.0,0.0,0.0,0.0,0.0,0.0211111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0344444444444444,0.0,0.0,0.0,0.0,0.0
2021,2791,0.0,0.0,0.0,0.0,0.0,0.0146198830409356,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0002923976608187,0.0,0.0,0.0,0.0257309941520467,0.0,0.0,0.0,0.0,0.0
2021,3148,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0296500781215584,0.0,0.0,0.0,0.0,0.0
2021,2367,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0080863849422432,0.0,0.0,0.0,0.0,0.0
2021,6081,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.015161971766706,0.0,0.0,0.0,0.0,0.0
2021,4509,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0
2021,4963,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.006738654118536,0.0,0.0,0.0,0.0,0.0
2021,2643,0.0,0.0,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0,0.0,0.0,0.0,0.0
2021,1884,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0
2021,351,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0
2021,6214,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,449,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0003369327059268,0.0006738654118536,0.0,0.0,0.0,0.0,0.0
2021,1898,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0
2021,5705,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0
2021,1952,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0,0.0,0.0
2021,1933,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0,0.0,0.0,0.0
2021,Caoimhín Kelleher,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0
2021,1096,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0
2021,5226,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0
2020,Kepa,0.0,0.0,0.0,0.0,0.0,0.0158249158249158,0.0,0.0,0.0,0.0,0.0,0.0003367003367003,2970.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0
2020,1883,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0229114240030224,0.0,0.0,0.0,0.0,0.0
2020,2683,0.0,0.0,0.0,0.0,0.0,0.00842331764817,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.010107981177804,0.0,0.0,0.0,0.0,0.0
