MatchID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
2010.0,0.007213914629878033,0.0030760094893939388,0.006818360741549122,0.007514427918231783,0.003991880884572006,0.0031897508424381946,8.650144889926667e-05,0.0008655694473268943,0.0015803269664227666,0.0013693046234663166,0.00014619883040935556,0.0003190187839629,0.01306618504596295,0.007097216985277595,0.0015137753557372055,0.0035003564449062,0.006796461317324577,0.006766917424097472,9.475886937452222e-05,7.461302759630556e-05,0.005815464587394411,0.004969200890476366,0.0009096816114359944,0.00046713380046713333,0.0,1.87184836626e-05,5.892362478184444e-05,0.00023295244919356112,1.945222533457778e-05,1.87184836626e-05,0.00022975799565504442,0.0010339154066184054,0.006714431137891905,0.004121815286102011,0.0006822612085769945,0.00028565208392953336,0.00012105962578794446,0.00020590332028860001,0.003186204540341489,0.004897049536258423,3.703551483818333e-05,0.0,0.00032408415564002223,0.0010785743658041,3.906994696025e-05,3.74369673252e-05,0.1348222112409388,0.15866229665630785,0.00011417143272811112,1.87184836626e-05,4.873294346978334e-05,0.0,0.00024366471734892775,0.00010010010010010001,1.945222533457778e-05,1.87184836626e-05,0.0022254710851202057,0.0019747407029063833,0.0006892739869651389,0.002592193054695305,0.0020700231859113612,0.006869049639024611,0.000517273020445111,0.0013290123400446,0.0011118339594907499,0.0012541384053942,0.00016244314489928334,0.00010010010010010001,0.005250006824659133,0.003449948246488261,0.00012323276267818333,0.0013699248780007335,0.0025828460038986333,0.00254604487076545,0.22366285905429134,0.1450467514971479,0.0003206572156538611,0.0004358834255250722,-1.0,-4.0
2011.0,0.005832939121291239,0.008526143200111401,0.0070422650666785115,0.0068132115866428,0.0033244672679308166,0.0013649794808918221,0.0004913465468032278,0.0002597617814195333,0.0015261078950160835,0.0007660758548138889,9.746588693956668e-05,9.3592418313e-05,0.010033370639485098,0.006420439896271805,0.002973094171615539,0.002714180131077,0.006583814628739734,0.007591146551086406,0.0001414770556986111,7.48739346504e-05,0.005328135152696555,0.0033506085756054055,0.000990903183885639,0.000748739346504,0.0,0.0,5.888880582858333e-05,0.00013196267260012778,4.5296009421566664e-05,5.61554509878e-05,0.0003496503906496777,0.00040240275407614446,0.0054250219668299775,0.003331890091942806,0.0005685510071474944,0.000280777254939,0.0001528944942038611,5.6011979010127784e-05,0.0018799063831420612,0.0021751125281545447,5.322298127717222e-05,1.87184836626e-05,0.0003339323064569389,0.0009368047256679944,2.008516108298889e-05,1.87184836626e-05,0.10389052374611123,0.05877665026021586,5.345665819099445e-05,9.158237241146667e-05,1.6244314489927778e-05,0.0,0.0003248862897985667,0.0004492436079024,0.0,5.61554509878e-05,0.001803118908382061,0.0011418275034186,0.0012992213800808836,0.0012404999382307055,0.0021658463580304333,0.003962508640482911,0.000784105035937661,0.0005896058631599277,0.0013102938563819997,0.0006738654118536,0.0001786874593892111,0.0002620587712764,0.003618987399589788,0.004430809785692005,0.0002068324418669222,7.48739346504e-05,0.003492527615334628,0.0021526256211990055,0.11684408118292303,0.08221168516659147,0.0005202030618272222,0.0004852985998748889,-1.0,-2.0
2012.0,0.012416756697281399,0.007073731915761972,0.013175575673100744,0.007568162610584483,0.0032366615250357506,0.002668469966930572,0.00021264997367950554,0.00019117614372793888,0.002975979680515022,0.0015754200938106666,0.00019624634268179444,0.00016683350016683332,0.01687938718966874,0.007351509175765584,0.0017018779342723,0.0028452095167151997,0.007346026510998656,0.00731892711207661,5.624845162208889e-05,1.6402585047399998e-05,0.005897642729611677,0.005770001691277172,0.0006992941159106556,0.0009363027345801835,1.87184836626e-05,1.87184836626e-05,0.00012692437896671667,0.00011585759149892777,0.0,0.0,0.00024334028761379998,0.00014034243554272223,0.0099148616492036,0.004286736171525772,0.0010543498339490444,0.0006734394016050834,9.612241333458889e-05,6.086627070987222e-05,0.005567974532143116,0.0021355655806795503,4.257130693912222e-05,0.0,0.0010107981177803998,0.0010617464195046555,1.87184836626e-05,1.87184836626e-05,0.025730994152046785,0.01945346586622051,7.638383127760001e-05,0.0,1.7840576607433335e-05,0.0,0.00033984886259644443,8.341675008341666e-05,0.0,1.87184836626e-05,0.0021835736025484945,0.0017057719689935332,0.0007639193166335333,0.0005814186615341389,0.002797157008790811,0.0015838646296964555,0.0007001738805809667,0.0003676251108952167,0.0007113023791787999,0.0005428360262154,0.00046385499179333337,0.00026693360026693334,0.0037613032634806615,0.0024466770355531333,0.0001497478693008,0.0004148094862834611,0.002516994680254639,0.0011678345011678333,0.07092412862646734,0.028999770363809334,0.0006191961348978167,0.0005361929536533667,-1.0,-1.0
2013.0,0.008923989629263461,0.008336331394947057,0.00970179310426312,0.008765412340438922,0.004572911789915417,0.0057621831354763555,0.0004630812759320333,0.0002734779027996167,0.001534421364206478,0.0026133661500103884,0.0001685648910949778,0.00016244314489928334,0.011729106104121884,0.012826232620778755,0.003951691908070706,0.002991409923396344,0.012217302511657976,0.009147042060563833,0.00011233553650849445,6.807279435330555e-05,0.005487878326882027,0.005717998700454838,0.001011377029303439,0.0008771929824561388,1.8768768768766667e-05,0.0,0.00012365332759362222,0.00011244398110755556,8.533879501621111e-05,9.372549744495555e-05,0.0007350467582534777,0.0003565827435130889,0.006591174566098961,0.007386306666316904,0.0005244624260133334,0.0006172839506172833,0.00010825298889253332,0.00011045810002385001,0.0034600124071628223,0.005605295121966766,1.6244314489927778e-05,1.6244314489927778e-05,0.0012568833060945669,0.001354677405895178,3.744928459164444e-05,8.36957416223111e-05,0.08448572072008466,0.12493391862835707,7.305357570008333e-05,5.273094177948333e-05,3.746160185809445e-05,3.2488628979855556e-05,0.00041205298590615,0.00021117608836906666,9.761082297030555e-05,3.652475146886667e-05,0.0018542753883770333,0.0020142949967511333,0.0015725429793907722,0.001069615151407311,0.004041507969247338,0.0033236242865834834,0.0011181157800647943,0.0010701474679351332,0.0011418275034186,0.0005241175425528,0.0005057069905513889,8.122157244963888e-05,0.004803997980398572,0.005182289484690861,0.0007122948055279556,0.0003382634972463555,0.0022849729543471054,0.001981806367771278,0.15873714873029485,0.17188213833865187,0.0003379246944800889,0.0005199826665159389,1.0,2.0
2014.0,0.004986678438000083,0.007655859818003406,0.0019467223009104057,0.008501974367141122,0.0014251709248660612,0.0019060316977475501,0.0005923420457593278,0.0002740332284854833,0.000280777254939,0.0012833335319836056,0.00031821422226420003,0.0001684663529634,0.004192940340422406,0.009551757434376416,0.0023959018641026997,0.003455383061922628,0.003938038597578811,0.0067188378941485,5.61554509878e-05,0.00011093726185296665,0.0038185706671704112,0.005915040837381611,0.0007113023791788,0.0010295166014429999,0.0,1.8031663601283333e-05,0.00021038804998777221,5.61554509878e-05,3.903216990746111e-05,0.00014494012887158333,0.0011521519852995554,0.00042365692362663336,0.0023210919741624,0.005727856000755605,0.000467962091565,0.0006925838955162,0.00017066331164090556,9.359241831300001e-05,0.0007113023791788,0.006113333735699589,1.87184836626e-05,7.48739346504e-05,0.0008081174595891556,0.0003311521118237889,0.0,3.74369673252e-05,0.1988807571194564,0.0539913076450628,9.359241831300001e-05,3.74369673252e-05,3.74369673252e-05,0.0,0.00035565118958939997,0.0002059033202886,1.87184836626e-05,0.0,0.0012541384053942,0.0022836550068372,0.002521464521307761,0.0015846256010341943,0.006441460210401305,0.004909255889607806,0.0010605180189454779,0.0006090390697112833,0.0007487393465040001,0.0001310293856382,0.000467962091565,0.0003556511895894,0.004595285657438605,0.007820451426700417,0.0011475195612259499,0.0001684663529634,0.0038934446018208113,0.0020590332028859997,0.2506347485261606,0.10723970225210157,0.0001497478693008,0.0007619632696760667,1.0,1.0
2015.0,0.007167220708628806,0.00867053469283885,0.004553058644618428,0.006650562168890122,0.001982899928028439,0.002023428456960628,0.0003020722144385,0.0003699729443669334,0.0011222894583513001,0.0019463107302781775,0.0001497478693008,0.00018718483662600002,0.007406407739211261,0.010573051576867772,0.004136301249107322,0.0013430848145610944,0.011790530735385172,0.008787461841809131,0.00015308818094518332,9.3592418313e-05,0.005690419033430411,0.006345565961621411,0.0010482350851056,0.0012728568890568001,1.87184836626e-05,1.809037953616111e-05,0.0001123109019756,7.808639703171668e-05,5.7207627665250005e-05,3.74369673252e-05,0.00039940121697932775,0.0006709918637137944,0.004027777132095373,0.006068701704807184,0.0005428360262154,0.0003182142222642,0.00012902325731526667,0.00018592862837312223,0.0043096429612374835,0.003824317013038139,5.61554509878e-05,3.74369673252e-05,0.00090900898257935,0.0018951503184388558,0.0,1.6881056078866665e-05,0.08683791651979278,0.06774653304569292,0.0,9.048920293972222e-05,1.87184836626e-05,1.87184836626e-05,0.00024334028761379998,0.00035565118958939997,3.74369673252e-05,1.87184836626e-05,0.0020590332028859997,0.0022836550068372,0.0015704689708350833,0.0018497908833522555,0.003692191381305211,0.003225639853307245,0.001446804821939072,0.000927536264263261,0.0014974786930080002,0.0008984872158048,9.359241831300001e-05,0.0004118066405772,0.005642879934202688,0.005865407273525739,0.0007260328526631722,0.0005428360262154,0.0022087810721868,0.0018531298825974,0.1633426132672209,0.10583853344529882,0.00043527713353103337,0.0007998061558759388,1.0,1.0
2016.0,0.006413344829483549,0.004780588764794199,0.011733662388759055,0.006449048534855395,0.0025638213586458777,0.002560196190566006,0.00032722833010114997,0.00081012726225245,0.0017486274977885892,0.00043386972278957773,0.00010582010582010555,0.0002384603591380611,0.013197613905889744,0.006967522639234956,0.0022492549924524835,0.0035355106398609944,0.004969592516136216,0.0063446227929655884,9.421697189245555e-05,0.0002537628461691722,0.006391724418772428,0.004635959647815955,0.0012068671281426056,0.0009333484334439388,1.8220910316677776e-05,0.0,0.00011181332862967777,0.00024334028761379998,0.0,3.74369673252e-05,0.00033295211915943337,0.0007861763138292,0.0068535979109541605,0.004216872022224817,0.0004596355912463722,0.0007153810774141945,9.259727162115556e-05,0.00022025223760810557,0.004867489987811378,0.0027445687994817444,0.00013206579473651111,3.74369673252e-05,0.0008723051319533887,0.0010461970148348168,3.635516796595e-05,0.0,0.044628883073610424,0.2319688295462676,7.658028758910555e-05,5.513641585240555e-05,0.0,1.8274853801166667e-05,0.00024691358024691115,0.0004403710106737889,0.0,1.87184836626e-05,0.002689430408983339,0.0018314780488698278,0.0009574388033857388,0.002516674217344939,0.002380351831606878,0.006551038359724928,0.0006314527110691889,0.00048668057522759995,0.0007674578301666,0.0010482350851056,0.0004949089598530722,0.0004207652672883278,0.004989199174565245,0.005490699227102162,0.0004386693265114833,0.00143768479868215,0.00207863725452155,0.004580691456551017,0.13557101868378738,0.2642021404895234,0.00033468145401845557,0.00037345847450632216,1.0,1.0
2017.0,0.005456286648496461,0.011066819835976452,0.006798990791724439,0.008512165356708089,0.0038802958264660663,0.0027746909354311278,0.00012914507325888333,0.0002663168638251056,0.0008351945159671722,0.0006425582428190778,0.00016244314489928334,9.359241831300001e-05,0.00977033328026932,0.006984582855447672,0.002600747446660939,0.001908085153953872,0.008819737381561,0.004820707322521951,0.0001772881599353111,5.719356602916666e-05,0.004938271604938266,0.004604746980999605,0.00094217024041585,0.0006738654118536,0.0,1.87184836626e-05,5.61554509878e-05,0.00013179561042453333,3.680886319876111e-05,0.0,0.00020339090378285,0.00036539030753395555,0.0050344597092134334,0.0038730463075286226,0.0005035737491877833,0.00048668057522759995,8.273297674676666e-05,7.79882797745e-05,0.0038342013335586553,0.002226396614972045,5.273903207383889e-05,6.0223467712916664e-05,0.0007505975896606444,0.0008359771166417222,1.6244314489927778e-05,4.0994167526094445e-05,0.1042502474732345,0.02246508803885853,0.00010983673280292778,7.591204969176667e-05,3.2488628979855556e-05,1.87184836626e-05,0.00038986354775828334,0.0002246218039512,3.572875786821667e-05,0.0,0.0016731643924626333,0.0014787602093454001,0.0011268255060692945,0.0017643704912538444,0.0033074608267141445,0.005104049584445128,0.0010500933282622444,0.0013866752081112613,0.0007487393465039999,0.0015446547782777555,0.00040610786224821115,0.0002059033202886,0.004150508768701128,0.0036229836714594833,7.236151814465001e-05,0.0006373406016426889,0.0016731643924626333,0.0015536341439958,0.13909313451355343,0.03390232337600759,0.00042100881549229447,0.00034443843748555557,1.0,1.0
2018.0,0.004740702759682451,0.003070925835962028,0.004757710079123406,0.005699701275256933,0.005197086380346428,0.0025494589541138054,0.0005651709524087445,0.0004384458775517333,0.0006314655744594723,0.0009660251775702334,0.0002572016460905333,0.0002832687482128611,0.006018271454942717,0.005822607802818328,0.002751588458457961,0.0013290123400446,0.0070614016207263125,0.006737263278367933,0.0001624614812029667,3.814350308761666e-05,0.004060784597133494,0.004654674962170039,0.0006188556578738443,0.0006745212009643278,0.0,3.8850038850033334e-05,0.00014555676405997778,0.0002614367091553167,3.603993224492222e-05,1.87184836626e-05,0.0011057828454841222,0.00045418935823933335,0.003706386057797222,0.0031808879212956165,0.00029149519890260555,0.00047727227554972214,0.00020113529789651666,0.0001310293856382,0.002601036552507461,0.0025251791930556112,5.5517030693161104e-05,0.0,0.0013183285400141164,0.00107260585486755,0.0,3.540183367928334e-05,0.19990564091646185,0.1294526702517782,3.448080310043333e-05,3.52733686067e-05,0.0,0.0,0.0003429355281207111,0.00019616712605535555,0.0,1.87184836626e-05,0.0015494967055694668,0.0014714173926928724,0.002976848517696761,0.0017570693031574445,0.008309556653467196,0.004407331517943061,0.001385414708716522,0.0005989914772032,0.0008423317648170001,0.000467962091565,0.0006344307270233167,0.00023035869530281113,0.0050202339195005,0.0023253439920106556,0.0012089289632692113,0.0002604259184798333,0.002935242179945222,0.003998872244868306,0.2606766384471397,0.16624094236569173,0.0004269421707288222,0.00024757950218831106,-1.0,-1.0
2019.0,0.002736344747724361,0.005070163055975339,0.004684232548679267,0.007553974016967073,0.003946313899298661,0.0018999679170446833,0.0014314814897961057,0.0002246218039512,0.00018718179095537224,0.0017623565863154333,0.00029693096844785,0.00016244314489928334,0.0061998810713657666,0.014690778190890728,0.004964804361411083,0.0025457137781136003,0.009647156457393122,0.005372204811166206,0.00010964958154736667,8.864407996765554e-05,0.0029693096844785444,0.005523066926575695,0.0004708137714386389,0.00094217024041585,1.801996612246111e-05,0.0,0.00020590271115447222,7.48739346504e-05,9.630740515794445e-05,9.359241831300001e-05,0.0018616643600806834,0.0003369327059268,0.003855019772760827,0.008353422752317983,0.00036781429300768886,0.0004385964912280666,0.00036371645767450006,1.87184836626e-05,0.0018035371065029944,0.006367837248940466,1.87184836626e-05,0.0,0.0011185383188221443,0.0005173306797953555,3.8651998814066665e-05,0.0,0.33105609239898204,0.11844320410943486,4.015164960307778e-05,9.111824914032777e-05,3.477656059815556e-05,1.6244314489927778e-05,0.00024343592418709446,0.0003573749187784222,4.136729022607778e-05,5.758769476645555e-05,0.0010833941919969445,0.0019655620532813504,0.0042335116813224894,0.0008610502484796001,0.009948159226580955,0.0023772474251502,0.001175900140663928,0.0005989914772032,0.0009172056994674,0.0005053990588901999,0.0007329681792883334,0.00025990903183885556,0.005138591496819523,0.004585134666476889,0.0018211763224108947,0.000280777254939,0.0032033385485476947,0.0026315789473684167,0.37548601243515717,0.0769472923089711,0.0006214746760265945,0.0005139925215621611,0.0,0.0
2120.0,0.00583293912129124,0.002736344747724361,0.0070422650666785115,0.003288865168381856,0.0033244672679308166,0.003946313899298661,0.0004913465468032278,0.0013118785714849,0.0017507296989672833,0.00018718179095537224,9.746588693956668e-05,0.00029693096844785,0.010033370639485098,0.004864315150223961,0.003160279008241539,0.004964804361411083,0.006583814628739734,0.008530862553155195,0.0001601955393612111,0.00012836806520996667,0.005328135152696555,0.0029693096844785444,0.000990903183885639,0.0004708137714386389,0.0,1.801996612246111e-05,5.888880582858333e-05,0.00020590271115447222,4.5296009421566664e-05,9.630740515794445e-05,0.00034965039064967777,0.0018616643600806834,0.0054250219668299775,0.00305766698401945,0.0005685510071474944,0.00036781429300768886,0.0001528944942038611,0.00036371645767450006,0.002535053311333061,0.0018035371065029944,5.322298127717222e-05,3.74369673252e-05,0.0003339323064569389,0.0011185383188221443,2.008516108298889e-05,1.8718179095533335e-05,0.12687682168378409,0.3141840428552401,5.345665819099445e-05,4.015164960307778e-05,1.6244314489927778e-05,3.477656059815556e-05,0.0003248862897985667,0.00024343592418709446,0.0,2.1433470507544445e-05,0.001803118908382061,0.0010833941919969445,0.0012992213800808834,0.004233511681322489,0.0021658463580304333,0.009948159226580953,0.0007841050359376612,0.001175900140663928,0.0011418275034186,0.0009172056994674,0.0001786874593892111,0.0007329681792883334,0.004873125804983989,0.005062752218528006,0.0003004248601799222,0.0018211763224108943,0.003492527615334628,0.0032033385485476947,0.1474862389385993,0.3537071433853418,0.0006137954801402222,0.0006214746760265945,-1.0,-1.0
2121.0,0.006626343216560406,0.007213914629878033,0.008501974367141122,0.006818360741549123,0.0019060316977475497,0.003991880884572006,0.00021787777749768332,8.650144889926667e-05,0.0012833335319836056,0.0015803269664227666,0.0001684663529634,0.00014619883040935556,0.009551757434376416,0.01306618504596295,0.003455383061922628,0.0019630189636396056,0.0067188378941485,0.007825977918767577,0.00012965574551556666,9.475886937452222e-05,0.005915040837381611,0.005815464587394411,0.0010295166014429999,0.0009096816114359944,1.8031663601283333e-05,0.0,5.61554509878e-05,5.892362478184444e-05,0.00014494012887158333,1.945222533457778e-05,0.00042365692362663336,0.00028591344664284445,0.005727856000755605,0.006714431137891905,0.0006925838955162,0.0006822612085769945,7.48739346504e-05,0.00012105962578794446,0.006113333735699589,0.0031862045403414888,7.48739346504e-05,3.703551483818333e-05,0.0003311521118237889,0.00032408415564002223,3.74369673252e-05,3.906994696025e-05,0.0539913076450628,0.1348222112409388,3.74369673252e-05,0.00011417143272811112,0.0,4.873294346978334e-05,0.0002059033202886,0.00024366471734892775,0.0,1.945222533457778e-05,0.0022836550068372,0.0022254710851202057,0.0015846256010341943,0.0006892739869651389,0.0043102644124046055,0.0020700231859113612,0.0006090390697112833,0.000517273020445111,0.0001310293856382,0.0011118339594907499,0.0003556511895894,0.00016244314489928334,0.007820451426700417,0.005250006824659133,0.0001684663529634,0.00012323276267818333,0.0020590332028859997,0.0025828460038986333,0.10723970225210157,0.2236628590542914,0.0007619632696760667,0.0003206572156538611,-1.0,-2.0
2122.0,0.005456286648496461,0.008335651043725807,0.006798990791724439,0.005897855822748939,0.0038802958264660663,0.001982899928028439,0.00012914507325888333,0.0003020722144385,0.0008351945159671722,0.0014970689997975057,0.00016244314489928334,0.0001497478693008,0.009770333280269322,0.011198294864431716,0.002600747446660939,0.004136301249107322,0.008819737381561001,0.011790530735385172,0.0001772881599353111,0.00019717989170355552,0.004938271604938266,0.005690419033430411,0.00094217024041585,0.0010482350851056,0.0,1.87184836626e-05,5.61554509878e-05,0.0001123109019756,3.680886319876111e-05,5.7207627665250005e-05,0.00020339090378285,0.00039940121697932775,0.0050344597092134334,0.005835537273188845,0.0005035737491877833,0.0005428360262154,8.273297674676666e-05,0.00017311496807363887,0.0038342013335586553,0.005191477176405028,5.273903207383889e-05,7.820130636698334e-05,0.0007505975896606444,0.00090900898257935,1.6244314489927778e-05,0.0,0.1042502474732345,0.11600458318645944,0.00010983673280292778,2.2045855379183334e-05,3.2488628979855556e-05,1.87184836626e-05,0.00038986354775828334,0.00024334028761379998,3.572875786821667e-05,3.74369673252e-05,0.0016731643924626333,0.0020590332028859997,0.0011268255060692945,0.0015704689708350833,0.0033074608267141445,0.003692191381305211,0.0010500933282622444,0.001446804821939072,0.0007487393465039999,0.001497478693008,0.00040610786224821115,9.359241831300001e-05,0.004150508768701128,0.006965631256954012,7.236151814465001e-05,0.0007260328526631722,0.0016731643924626333,0.0022087810721868,0.13909313451355343,0.2023858231437641,0.00042100881549229447,0.00058959812118535,0.0,0.0
2123.0,0.009344719339017251,0.007494308733859,0.007258026951313888,0.006872836397831867,0.002119544007240128,0.0019303808829302,0.00021016141283730557,0.00042947550297695,0.0006425582428190778,0.002351671615140916,5.61554509878e-05,0.00018718483662600002,0.006984582855447672,0.011286681211573273,0.001908085153953872,0.002297727481353694,0.004820707322521951,0.009180549998723732,3.8475082366566665e-05,0.0001310293856382,0.0029762389023534055,0.006345565961621411,0.0003930881569146,0.0012728568890568001,1.87184836626e-05,1.809037953616111e-05,0.00011307712676193332,9.527976064792778e-05,0.0,3.74369673252e-05,0.0002530794055583556,0.0004305251242398,0.0038730463075286226,0.007213128765636845,0.000280777254939,0.0003182142222642,5.926979611189999e-05,0.00011217039626346111,0.002226396614972045,0.003824317013038139,6.0223467712916664e-05,3.74369673252e-05,0.00042417047606452225,0.0007179965944232389,2.2275683863494444e-05,1.6881056078866665e-05,0.02246508803885853,0.09047077221208938,7.591204969176667e-05,0.0001103233891430611,1.87184836626e-05,1.87184836626e-05,0.0001684663529634,0.00035565118958939997,0.0,0.0,0.0008236132811544,0.0022836550068372,0.0013712823343392444,0.0011418275034186,0.004037096015676928,0.0014600417256828,0.0011058979531722612,0.0006177099608657999,0.0013200329743265555,0.0008984872158048,0.000187184836626,0.0004118066405772,0.0036229836714594833,0.0062483877939757,0.000562466666992289,0.0005858515062443,0.0008610502484796,0.0018531298825974,0.03390232337600759,0.13707968267817833,0.00034443843748555557,0.0006772288310812444,1.0,3.0
2124.0,0.008526143200111401,0.00550984036189445,0.0068132115866428,0.0065753497519147166,0.0013649794808918221,0.005107036207285355,0.00012873239578133333,0.0003296333537874167,0.0007660758548138889,0.0026133661500103884,9.3592418313e-05,0.00016244314489928334,0.0049042427196012055,0.011497220280734154,0.0009546426667926001,0.002991409923396344,0.004671063099720794,0.008154962426446033,5.61554509878e-05,4.935431069070555e-05,0.0033506085756054055,0.005717998700454838,0.000748739346504,0.0008771929824561388,0.0,0.0,0.00013196267260012778,5.628853011975556e-05,5.61554509878e-05,1.8851562794555557e-05,0.00040240275407614446,0.00022555335787488888,0.0025269952944510054,0.0066937227708007046,0.000280777254939,0.0006172839506172833,5.6011979010127784e-05,0.00011045810002385001,0.0021751125281545447,0.004856555775462766,1.87184836626e-05,1.6244314489927778e-05,0.0010116786603183946,0.0009615892489805776,1.87184836626e-05,6.497725795971111e-05,0.05877665026021586,0.12493391862835707,5.4145405086266665e-05,5.273094177948333e-05,0.0,3.2488628979855556e-05,0.0004492436079024,0.00021117608836906666,5.61554509878e-05,3.652475146886667e-05,0.0011418275034186,0.0020142949967511333,0.0012404999382307055,0.0009011487984439111,0.003962508640482911,0.0033049058029208833,0.0005708873794973278,0.0010139920169473333,0.0006738654118536,0.0005053990588901999,0.0002620587712764,8.122157244963888e-05,0.0034761671188994056,0.005182289484690861,0.0,0.00026338956259595555,0.0021526256211990055,0.001981806367771278,0.04683375104427736,0.17188213833865187,0.0003542692142366889,0.0003515163135525389,0.0,0.0
2125.0,0.0030760094893939388,0.008923989629263461,0.007514427918231783,0.00970179310426312,0.0031897508424381946,0.004572911789915417,0.0008655694473268942,0.0005192367269198333,0.0011634013031777165,0.001534421364206478,0.0003190187839629,0.0001685648910949778,0.005899234030871194,0.011729106104121883,0.0035003564449062,0.003951691908070706,0.006766917424097472,0.012217302511657976,5.5894543933705556e-05,0.00011233553650849445,0.004969200890476366,0.005487878326882027,0.00046713380046713333,0.001011377029303439,1.87184836626e-05,1.8768768768766667e-05,0.00023295244919356112,0.00012365332759362222,1.87184836626e-05,8.533879501621111e-05,0.0010339154066184054,0.0007912022092412778,0.0034479498742484107,0.006591174566098961,0.00028565208392953336,0.0005244624260133334,0.00020590332028860001,0.00014568995621773334,0.004897049536258423,0.0034600124071628223,0.0,1.6244314489927778e-05,0.0010785743658041002,0.001331757240744967,3.74369673252e-05,3.744928459164444e-05,0.15866229665630785,0.08448572072008466,1.87184836626e-05,7.305357570008333e-05,0.0,3.746160185809445e-05,0.00010010010010010001,0.00041205298590615,1.87184836626e-05,9.761082297030555e-05,0.0019747407029063833,0.0018542753883770333,0.0025921930546953056,0.0017784462996793722,0.006869049639024611,0.004041507969247338,0.0013290123400446,0.0011181157800647943,0.0012541384053942,0.0011792644707438,0.00010010010010010001,0.0005057069905513889,0.003449948246488261,0.004803997980398573,0.0013699248780007333,0.0008807611584913557,0.00254604487076545,0.0022849729543471054,0.1450467514971479,0.15873714873029487,0.0004358834255250722,0.0003379246944800889,1.0,2.0
2126.0,0.003070925835962028,0.005070163055975339,0.005699701275256933,0.007553974016967072,0.0025494589541138054,0.0018999679170446833,0.0005133198122021333,0.0002246218039512,0.0009660251775702334,0.0017623565863154333,0.0002832687482128611,0.00016244314489928334,0.005822607802818328,0.01605722749826053,0.0041555033730972055,0.0025457137781136003,0.009357850991131938,0.005372204811166206,3.814350308761666e-05,8.864407996765554e-05,0.004654674962170039,0.005523066926575695,0.0006745212009643278,0.00094217024041585,3.8850038850033334e-05,0.0,0.0002614367091553167,7.48739346504e-05,1.87184836626e-05,9.359241831300001e-05,0.00045418935823933335,0.0003369327059268,0.0031808879212956165,0.009120880582484583,0.00047727227554972214,0.0004385964912280666,0.00014974786930080003,3.74369673252e-05,0.0025251791930556112,0.005226009745521867,0.0,0.0,0.00116619827318055,0.0005173306797953555,3.540183367928334e-05,0.0,0.1704274309892097,0.09729131757069681,3.52733686067e-05,7.239976547772778e-05,0.0,1.6244314489927778e-05,0.00019616712605535555,0.0003573749187784222,3.74369673252e-05,3.886921110385555e-05,0.0014714173926928724,0.0019655620532813504,0.0019442541397834442,0.0008610502484796001,0.005118633897121861,0.0023772474251502,0.0007674578301666,0.0008610502484796,0.0005989914772032,0.0005053990588901999,0.00023035869530281113,0.00025990903183885556,0.0035982008810674557,0.0034994626140460888,0.0006722325590570332,0.000280777254939,0.003998872244868306,0.0026315789473684167,0.2157138946859437,0.0769472923089711,0.00024757950218831106,0.0004204001032491611,1.0,2.0
