Match ID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
2010.0,0.0026205877127639995,0.004313249305348206,0.005594684177262094,0.007599828186291134,0.0012537123951456832,0.001967437130525178,0.0001123109019756,0.0006683641546880056,0.0012068065867738723,0.0011400338421726501,0.00013346680013346667,0.00028435054757211113,0.00901436476405076,0.009284367896649623,0.0,0.0026767431637518004,0.004254055603670484,0.008629220968458605,0.00010824063468376665,5.507365162855e-05,0.0053236215081185504,0.004406679582563878,0.00116986963481375,0.0005114638447971778,0.0,1.7005067510116665e-05,0.0001310293856382,0.0001820713260328,0.0,1.7005067510116665e-05,0.00018718483662600002,0.0008872877614595945,0.005090789779515705,0.0058401669027312,0.0011865529848304334,0.0005334277265375221,7.48739346504e-05,0.00032857493277184445,0.0017943985515381387,0.005279046765743816,0.0,5.61554509878e-05,0.000280777254939,0.0014545141951812445,5.7876833239677776e-05,1.87184836626e-05,0.09542702789773862,0.1495388098762266,0.00011199715058156113,9.617591147384443e-05,1.6683350016683334e-05,1.87184836626e-05,0.00025025025025025003,7.162853657265e-05,0.0,3.74369673252e-05,0.00202682588660235,0.0014922994750739666,0.0002059033202886,0.003208013082727861,0.0006738654118536,0.008210464470918706,0.00031821422226420003,0.0011792644707438,0.000374369673252,0.000655146928191,0.0004170837504170833,0.00021380381035870555,0.002562506545028967,0.007177389903377294,9.3592418313e-05,0.0017753433630206166,0.0029692340221202838,0.00207431005708455,0.07786792614831123,0.1959970816795879,0.0004016950681739945,0.00041117260904054446,-1.0,-4.0
2011.0,0.004708714933628984,0.006896937372715444,0.0023554256010396334,0.007377304369594455,0.004508685267901778,0.0026230316855784166,0.00036894919625525004,0.00026426226725276665,0.0015145784188766778,0.0011694763158413444,0.00015873015873015556,9.983028850953333e-05,0.009795366237059568,0.0085415652602021,0.00217776607038185,0.0019305281141073444,0.004849719918225094,0.006688554216660972,7.029279480853889e-05,7.58340391738111e-05,0.005537590976696833,0.005345083076285244,0.001204703529424111,0.0011397303454187555,0.0,0.0,5.3681281815127776e-05,0.00011398441493149444,0.00012448233027477222,9.410703419587779e-05,0.0008188584699781833,0.0004322405105160611,0.005866977315743367,0.0053357629156408825,0.0006172839506172833,0.0008672759359936333,0.00020330821103215556,1.87184836626e-05,0.0048321740286873345,0.0030101295529548827,1.815541031227222e-05,0.0,0.0009662674734099278,0.0012199606719938945,9.032669531172222e-05,3.5528403708477776e-05,0.14554416789746402,0.022115274435659443,5.400926998026111e-05,7.412426810669999e-05,3.52733686067e-05,1.6638381418255553e-05,0.00033509700176366665,0.0005657049682206889,3.749359537451111e-05,7.620437035104445e-05,0.0020293004942446057,0.0020257247650749943,0.0019199128684036168,0.0009202933947646722,0.004748041034970601,0.0016731496683317002,0.0010705153279155664,0.0005241175425528,0.0011043905360934,0.0006364284445284001,0.0002116402116402111,0.0004991514425476667,0.006109120259407989,0.0011840647798021444,0.0003730768495462167,9.445011145112778e-05,0.003360706211869922,0.0028493234270104,0.17172375360573083,0.041977006225889,0.0005076202822602777,0.0007123997180465779,-1.0,-2.0
2012.0,0.011795003947186529,0.006656694540211439,0.011407772402024778,0.004254346972641644,0.00318965004077085,0.0039184359945681835,0.0001123109019756,0.00031821422226420003,0.0019979747476343386,0.0013699952780524777,0.00017636684303350556,9.746588693956668e-05,0.011191693611962995,0.002491356518202156,0.0020777516865486,0.0027703355820648,0.007810764156170134,0.010313141555713116,3.561560550747777e-05,3.543448912051667e-05,0.005590828924162256,0.005279402209226767,0.0008465608465608444,0.00082846003898635,0.0,1.87184836626e-05,9.54882409789889e-05,0.00018423185105369445,9.3592418313e-05,1.87184836626e-05,0.000374369673252,0.00044593521509665,0.006366212676178238,0.0022464887794209445,0.0004761904761904723,0.00082846003898635,3.74369673252e-05,0.0001302022874367611,0.005563247612952539,0.001933325278475739,3.6852773171177776e-05,0.0,0.0011306923104199666,0.0007624183845756833,7.428974049637778e-05,0.0,0.08438183069520572,0.07385855265161931,7.271803323981111e-05,1.8667861409794443e-05,1.763668430335e-05,0.0,0.00019400352733685557,0.00012995451591942778,3.933278999118889e-05,1.8667861409794443e-05,0.0024867724867724834,0.0018843404808317056,0.0010107981177804,0.0012851208542245167,0.0027328986147396,0.004909945859892462,0.0007674578301666,0.0011844530713916778,0.0012541384053941999,0.0011979829544064003,0.00022927689594356109,0.00045484080571799447,0.004905500447158206,0.004797555713659661,0.00018089800759973893,0.0005080267156869166,0.002063492063492061,0.0010233918128654945,0.13713326848886387,0.10360133373237296,0.0006134790461676167,0.0007120629502032277,-1.0,-1.0
2013.0,0.012494922620224532,0.0,0.009522845146233512,0.0,0.0033104967152627,0.0,0.00047266822802777785,0.0,0.0016351176101793946,0.0,0.00016664583593717223,0.0,0.01047714509668097,0.0,0.0036429623645698283,0.0,0.010239833629098562,0.0,2.0830729492144445e-05,0.0,0.005790942798816811,0.0,0.0009790442861308999,0.0,1.87184836626e-05,0.0,0.0001695326113077611,0.0,7.750743134043333e-05,0.0,0.0005058089270844055,0.0,0.006650080680482978,0.0,0.0007915677207015778,0.0,0.00013410290379967777,0.0,0.004668687264472734,0.0,3.648427403838889e-05,0.0,0.0008572923976036,0.0,0.0,0.0,0.06556406626217373,0.0,5.601742068826111e-05,0.0,0.0,0.0,0.0002499687539057611,0.0,1.978474200696111e-05,0.0,0.002353872432612589,0.0,0.0013260367406806165,0.0,0.003829486706927022,0.0,0.001144806569961089,0.0,0.0012728568890568,0.0,0.0006249218847643999,0.0,0.0058860871266147785,0.0,0.00023252229402130557,0.0,0.001478981793942422,0.0,0.14265560470168573,0.0,0.0005891884837360611,0.0,1.0,2.0
2014.0,0.008900616239617088,0.0047455426402012385,0.005344617610471634,0.010116038798585072,0.0025755915097577,0.0019290623595468832,0.0005722048255492056,0.00018718483662600002,0.000467962091565,0.001264464068554589,0.0002246218039512,0.00014899957428692777,0.006905094694844305,0.010095930422060518,0.002589393358479089,0.0020777516865486,0.006858072846337245,0.009166998038131357,0.0001309406909553889,9.615958811996111e-05,0.0041180664057720055,0.0056832694763729215,0.0007861763138292,0.0009791400595998278,0.0,0.0,0.00018526489782196665,0.00021756082407930002,0.0001231050613766611,7.285651182985555e-05,0.0009023007293796167,0.0005838608060491277,0.0038918656903317167,0.0057982328652029435,0.0006925838955161999,0.0010642826734780723,0.0001310293856382,7.08390890093111e-05,0.0023648743542600444,0.0048898569283554105,3.74369673252e-05,1.87184836626e-05,0.0009617632710208,0.0007498627030594334,0.0,0.0,0.20342823243472366,0.02109745790260711,5.502340466472222e-05,3.74369673252e-05,3.74369673252e-05,0.0,0.00048668057522759995,0.00012771392081736667,0.0,0.0,0.0013664493073698,0.0017667092379736054,0.0028163276042390945,0.00140097478560935,0.006933693878315211,0.004292928962632527,0.000706630350156639,0.0011347665235466999,0.0006177099608657999,0.0001310293856382,0.000467962091565,0.00025542784163473333,0.005586039593376172,0.005134131230170127,0.00044374987553873885,0.0001310293856382,0.0033131716082802055,0.0019795657726692168,0.2667143416347118,0.06991151565283212,0.0005528422047272445,0.0005154962640078,1.0,1.0
2015.0,0.007399237063966054,0.005421002728023034,0.0027602230802505553,0.004364181605617583,0.002575056541676478,0.0012505697494498223,0.0003625315429384611,0.00021428512289255002,0.0012711244596899222,0.0013992117863488,0.00022742040285899444,0.0001123109019756,0.006827839971331494,0.009623110390679278,0.003723494749930339,0.0004078968836678055,0.013342460513730378,0.0058186632397295495,3.2488628979855556e-05,0.00011252105734384998,0.0050519818063677665,0.0024334028761380053,0.0007797270955165667,0.000467962091565,0.0,1.87184836626e-05,5.61554509878e-05,0.00020640118092895,5.61554509878e-05,1.87184836626e-05,0.0003958354788405167,0.0004031463200393389,0.0031259867716542,0.005947723670214667,0.00040610786224821115,0.0003556511895894,0.00013410778587623888,0.00020950497165035,0.0033684231472884667,0.0030214230424026557,1.87184836626e-05,1.87184836626e-05,0.0009975742779696334,0.001401374360372489,0.0,3.7934827965549996e-05,0.16421125282470492,0.05775214264344778,0.00011499682765279447,0.00015083742109398332,1.6244314489927778e-05,0.0,0.00019493177387913888,9.3592418313e-05,1.9110958223444444e-05,7.655029517118889e-05,0.0012345679012345666,0.0009920796341178,0.0020513040069270664,0.0010613674513380168,0.005011692042801761,0.003301442337552022,0.0012397371419008943,0.0006361499265944944,0.00093592418313,0.0007113023791787999,3.2488628979855556e-05,0.00024334028761379998,0.004804164038726005,0.003005044843692172,0.0006968613192658555,0.0002925117785845278,0.0017543859649122777,0.0010482350851056,0.23363627673570284,0.07269320212339106,0.00042355120209934446,0.0007660669640727056,1.0,1.0
2016.0,0.005516444407345961,0.0030402548945916725,0.008500209606867077,0.0038495440129621616,0.0032036589763995444,0.0025236242592345227,5.1519835136522226e-05,0.0005125561692214944,0.0017380276750846167,0.00019381893787221666,0.0002059033202886,0.00021519259737465,0.01088451944697986,0.004159054833325388,0.002139610969491622,0.0035953564920630835,0.004373909857279356,0.00732355147158164,0.0001246879798224111,7.408816743568333e-05,0.00595247780470681,0.004724947865156256,0.0007861763138292,0.0007383844432222334,3.74369673252e-05,0.0,7.507764293451112e-05,0.00018877530558850556,3.74369673252e-05,0.0,0.00031943647196888887,0.0005679163857280389,0.005345378489108884,0.002507306090353311,0.0006364284445284001,0.0005746326935471111,3.589176204143889e-05,0.0001310293856382,0.005657933950409873,0.003665740156851562,3.657568910449444e-05,7.48739346504e-05,0.000280777254939,0.001056449713193,3.52733686067e-05,1.7932716447883334e-05,0.08845138913520713,0.19247764142049528,1.763668430335e-05,0.00010964078732649999,0.0,0.0,0.00041180664057720003,0.00016139444803098333,0.0,3.74369673252e-05,0.0020215962355607997,0.0021371363261574613,0.0006400951936424667,0.001493074430007989,0.0023479587891895998,0.0040937203340344,0.0005257472088257166,0.0008486936406670388,0.0004305251242398,0.0010482350851056,0.0004118066405772,0.0004498894456266111,0.007220260760109694,0.005404361977034016,0.0006071816931527723,0.0012668621570942778,0.0022274995558494055,0.0035374597435221164,0.0776479923188031,0.22266252563569866,0.0003643873191294722,0.0003875952558162444,1.0,1.0
2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3592418313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018.0,0.004323287122009061,0.002187811268573267,0.004582532523552889,0.003948842404195628,0.00452584337405355,0.0031276322778872167,0.0007281102543839223,0.0001268431327431778,0.0013268458780291781,0.00026311832807096667,0.00031475255246108335,0.00038665932447216666,0.0118577100179339,0.006714144687873333,0.003966771972275239,0.0013477308237072,0.005462414227002533,0.006333817050385572,0.00013334118887419998,1.87184836626e-05,0.004480486557158083,0.005319638124297389,0.00048114190354261115,0.0007234500269827944,0.0,5.813460821453888e-05,0.00016574347582406666,2.0621958261155557e-05,0.00013056773916112223,0.0,0.0013476925801914666,0.00036707203718073334,0.00653478699470065,0.00407136722847944,0.00036998489150138336,0.0008403340473119167,0.00033328167797946667,0.0001573617676950222,0.0015424863689580777,0.004030996965052539,0.0,0.0,0.0010805939411829832,7.48739346504e-05,1.87184836626e-05,0.0,0.2309754590961461,0.0952290582337097,1.87184836626e-05,1.7146776406033335e-05,0.0,1.87184836626e-05,0.00020336476243297777,0.00042252458454080554,0.0,0.0,0.0015730704283448,0.0017462537891510224,0.0037984237108241556,0.0008915058420565,0.00834500995642865,0.0026145551259845945,0.0012926940743263277,0.0006177099608657999,0.0012354199217315999,0.0007113023791788,0.0006847374439624667,0.00048339515729829447,0.0046817535786106,0.0033991208119209556,0.0006067686381419556,0.00044375017823556663,0.0032406563869500945,0.004251822865353483,0.2984754779349113,0.16446853017937096,0.00038736132140061664,0.00011276499774469999,-1.0,-1.0
2019.0,0.0024850217864923665,0.0035124372459764113,0.005728076099201538,0.005843257420125711,0.0019943272552386832,0.003222897103071139,0.0008896812430711999,0.0005381533644072833,0.0005835608288895667,0.0018688249394332719,9.3592418313e-05,0.00014129806486604446,0.008116128263988295,0.016044516622351915,0.004874086506239806,0.006055503833317833,0.011354648234874955,0.011625179267138217,7.48739346504e-05,0.00013873089505908332,0.0022649365231746056,0.008890657386836028,0.00048668057522759995,0.0015135262813804722,1.9270050487527777e-05,5.2105235799350006e-05,0.00013519856694528887,7.379213529115e-05,0.0001310293856382,0.00010818574802905556,0.0010195742284115554,0.0003187067375787833,0.005831289384885928,0.009766644808163655,0.0002620587712764,0.001297354281864028,0.0003044598400259889,0.00012790174575458334,0.003029684095860561,0.005443501511504922,0.0,7.472254159824444e-05,0.0012235348251709555,0.0002059033202886,0.0,1.87184836626e-05,0.25320381039391554,0.13767706536835334,5.906383991209444e-05,9.138414148353335e-05,1.87184836626e-05,3.74369673252e-05,0.000187184836626,0.00063675072929375,5.906383991209444e-05,3.6310489854983335e-05,0.0006177099608657999,0.0036597395322200002,0.003158080846545461,0.0016395636009106,0.007765090630775904,0.004070338761468022,0.0012003651574423555,0.0006709277160389666,0.0,0.0004118066405772,0.0005053990588902,0.00063675072929375,0.005534255387822612,0.004987058288807417,0.0019028103232950056,0.0002686266093736556,0.0017221004969592,0.0030957215780182054,0.36168340958862816,0.22097729673068725,0.0007023995539979834,0.0005004938162270555,0.0,0.0
2120.0,0.004708714933628983,0.0024850217864923665,0.0023554256010396334,0.004495334481844538,0.004508685267901778,0.0019943272552386832,0.00036894919625525004,0.0007869527749581168,0.001514578418876678,0.0005835608288895667,0.00015873015873015556,9.3592418313e-05,0.009795366237059566,0.006184833063462328,0.0020654551684062498,0.004874086506239806,0.004849719918225094,0.009382261647103755,7.029279480853889e-05,7.48739346504e-05,0.005537590976696833,0.0022649365231746056,0.001204703529424111,0.00048668057522759995,0.0,1.9270050487527777e-05,5.3681281815127776e-05,0.00013519856694528887,0.00012448233027477222,0.0001310293856382,0.0008188584699781833,0.0010195742284115554,0.005866977315743367,0.0048861874782455605,0.0006172839506172833,0.0002620587712764,0.00020330821103215556,0.0003044598400259889,0.004832174028687333,0.003029684095860561,1.815541031227222e-05,0.0,0.0009662674734099278,0.0012235348251709555,9.032669531172222e-05,0.0,0.14554416789746402,0.2231249149304047,5.400926998026111e-05,5.906383991209444e-05,3.52733686067e-05,1.87184836626e-05,0.00033509700176366665,0.000187184836626,3.749359537451111e-05,5.906383991209444e-05,0.0020293004942446057,0.0006177099608657999,0.0019199128684036168,0.003158080846545461,0.0047480410349706,0.007765090630775904,0.0008833304912895666,0.0012003651574423555,0.0011043905360934,0.0,0.0002116402116402111,0.0005053990588902,0.006109120259407989,0.004054965446994211,0.00037307684954621665,0.0019028103232950056,0.003360706211869922,0.0017221004969592,0.17172375360573083,0.313072298477517,0.0005076202822602777,0.00053803400501705,-1.0,-1.0
2121.0,0.0047455426402012385,0.0026205877127639995,0.010116038798585072,0.005594684177262094,0.0019290623595468832,0.0018984914276285998,0.00018718483662600002,0.0001123109019756,0.001264464068554589,0.0013636447298102554,0.00014899957428692777,0.00013346680013346667,0.010095930422060518,0.010181937606654966,0.0020777516865486,0.0003136762860727722,0.009166998038131357,0.0053344961445878115,9.615958811996111e-05,0.00010824063468376665,0.0056832694763729215,0.0053236215081185504,0.0009791400595998278,0.00116986963481375,0.0,0.0,0.00021756082407930002,0.0001310293856382,7.285651182985555e-05,0.0,0.0005838608060491277,0.0002394642176381278,0.0057982328652029435,0.005090789779515705,0.0010642826734780723,0.0011865529848304334,7.08390890093111e-05,7.48739346504e-05,0.0048898569283554105,0.0027005744890817,1.87184836626e-05,0.0,0.0007498627030594334,0.000280777254939,0.0,5.7876833239677776e-05,0.02109745790260711,0.12229862973797283,3.74369673252e-05,0.00012942361091893335,0.0,1.6683350016683334e-05,0.00012771392081736667,0.00025025025025025003,0.0,1.7426460337372224e-05,0.0017667092379736054,0.00202682588660235,0.00140097478560935,0.0002059033202886,0.004292928962632527,0.0014057767460233998,0.0011347665235466999,0.00031821422226420003,0.0003369327059268,0.000374369673252,0.00025542784163473333,0.0004170837504170833,0.005134131230170127,0.0041483144357302056,0.0001310293856382,9.3592418313e-05,0.0019795657726692168,0.0029692340221202838,0.06991151565283212,0.11489915436523582,0.0005154962640078,0.0005585332112103777,-1.0,-2.0
2122.0,0.0,0.007399237063966054,0.0,0.0027602230802505553,0.0,0.002575056541676478,0.0,0.0003625315429384611,0.0,0.0012711244596899224,0.0,0.00022742040285899444,0.0,0.006827839971331494,0.0,0.0037234947499303387,0.0,0.013342460513730378,0.0,3.2488628979855556e-05,0.0,0.0050519818063677665,0.0,0.0007797270955165667,0.0,0.0,0.0,5.61554509878e-05,0.0,5.61554509878e-05,0.0,0.0003958354788405167,0.0,0.0031259867716542,0.0,0.00040610786224821115,0.0,0.00013410778587623888,0.0,0.0033684231472884667,0.0,1.87184836626e-05,0.0,0.0009975742779696334,0.0,0.0,0.0,0.16421125282470492,0.0,0.00011499682765279444,0.0,1.6244314489927778e-05,0.0,0.00019493177387913888,0.0,1.9110958223444444e-05,0.0,0.0012345679012345666,0.0,0.0020513040069270664,0.0,0.005011692042801761,0.0,0.0012397371419008943,0.0,0.00093592418313,0.0,3.2488628979855556e-05,0.0,0.004804164038726005,0.0,0.0006968613192658555,0.0,0.0017543859649122777,0.0,0.23363627673570284,0.0,0.00042355120209934446,0.0,0.0
2123.0,0.0,0.004802805531547317,0.0,0.005276336944946678,0.0,0.0013418875979570944,0.0,0.0001123109019756,0.0,0.0010343501749128332,0.0,0.0001123109019756,0.0,0.010425298829740455,0.0,0.0009016762982089388,0.0,0.005050700685716689,0.0,0.00015161194861757778,0.0,0.0024334028761380053,0.0,0.000467962091565,0.0,3.921112680371111e-05,0.0,0.000187184836626,0.0,5.970376994482222e-05,0.0,0.00044471840006789443,0.0,0.0063966403845346215,0.0,0.0003556511895894,0.0,0.0001497478693008,0.0,0.004642167041511127,0.0,5.780937493632778e-05,9.3592418313e-05,0.0008921878484917834,0.0,0.0,0.0,0.09015101144954639,0.0,0.00015224241472233888,0.0,0.0,0.0,9.3592418313e-05,0.0,3.74369673252e-05,0.0,0.0009920796341178,0.0,0.0011042109178169555,0.0,0.0034917440632853494,0.0,0.0006782110014116556,0.0,0.0007113023791787999,0.0,0.00024334028761379998,0.0,0.004553347822138161,0.0,0.00031368901442969444,0.0,0.0010482350851056,0.0,0.15018591047724897,0.0,0.0005026480105342055,1.0,3.0
2124.0,0.005904857738597644,0.0,0.006479706875228316,0.0,0.0019928036576192113,0.0,0.0001878709911365,0.0,0.0012405568968270777,0.0,9.983028850953333e-05,0.0,0.006364413890888478,0.0,0.0008610502484796,0.0,0.0035565118958940053,0.0,5.6736220144744434e-05,0.0,0.005345083076285244,0.0,0.0011397303454187555,0.0,0.0,0.0,0.00011398441493149444,0.0,9.410703419587779e-05,0.0,0.0003573665758656611,0.0,0.004094404678751539,0.0,0.0008672759359936333,0.0,1.87184836626e-05,0.0,0.0019597495063562054,0.0,0.0,0.0,0.0010140573517052945,0.0,3.5528403708477776e-05,0.0,0.0,0.0,7.412426810669999e-05,0.0,1.6638381418255553e-05,0.0,0.0005657049682206889,0.0,7.620437035104445e-05,0.0,0.0020257247650749943,0.0,0.0006956715908134723,0.0,0.0016731496683317002,0.0,0.0005241175425528,0.0,0.0007861763138292,0.0,0.0004991514425476667,0.0,0.0,0.0,9.445011145112778e-05,0.0,0.0028493234270104,0.0,0.0,0.0,0.0004450302516396445,0.0,0.0,0.0
2125.0,0.004313249305348206,0.011278221182155533,0.007599828186291134,0.008624357930428712,0.001967437130525178,0.0033104967152627,0.0006683641546880055,0.0005288236790155779,0.0011400338421726501,0.0016351176101793944,0.00028435054757211113,0.00016664583593717223,0.010613380236694222,0.010477145096680972,0.0026767431637518004,0.0036429623645698283,0.008629220968458605,0.010239833629098562,5.507365162855e-05,2.0830729492144445e-05,0.004406679582563878,0.005790942798816811,0.0005114638447971778,0.0009790442861308999,1.7005067510116665e-05,1.87184836626e-05,0.0001820713260328,0.0001508141276451611,1.7005067510116665e-05,7.750743134043333e-05,0.0008872877614595943,0.0005806828617348055,0.0058401669027312,0.0066500806804829764,0.0005334277265375221,0.0007915677207015778,0.00032857493277184445,0.00013410290379967777,0.006027786112247816,0.004668687264472733,5.61554509878e-05,3.648427403838889e-05,0.0014545141951812445,0.0009696032995792,1.87184836626e-05,0.0,0.14953880987622664,0.06556406626217373,9.617591147384443e-05,5.601742068826111e-05,1.87184836626e-05,0.0,7.162853657265e-05,0.0002499687539057611,3.74369673252e-05,1.978474200696111e-05,0.0014922994750739666,0.002353872432612589,0.003208013082727861,0.0013260367406806165,0.008210464470918706,0.003829486706927022,0.0011792644707438,0.001144806569961089,0.0006551469281909999,0.0013102938563819997,0.00021380381035870555,0.0006249218847643999,0.007177389903377296,0.0058860871266147785,0.0017753433630206168,0.00023252229402130557,0.00207431005708455,0.001478981793942422,0.1959970816795879,0.14265560470168573,0.0004111726090405444,0.0005891884837360611,1.0,2.0
2126.0,0.002187811268573267,0.0035124372459764113,0.003948842404195628,0.005843257420125711,0.0031276322778872167,0.0025677501748801387,0.0003514649366943778,0.00042584246243168334,0.00026311832807096667,0.0018688249394332719,0.00038665932447216666,0.00014129806486604446,0.006714144687873333,0.016044516622351915,0.0027328986147396,0.004483151205659433,0.007924888161706573,0.00907946548902461,3.74369673252e-05,0.00012001241139648333,0.005319638124297389,0.008890657386836028,0.0007234500269827944,0.0015135262813804722,5.813460821453888e-05,5.2105235799350006e-05,2.0621958261155557e-05,7.379213529115e-05,0.0,0.00010818574802905556,0.0004606644554937333,0.00024383280292838332,0.00407136722847944,0.009766644808163655,0.0008403340473119167,0.001297354281864028,0.00019479873502022225,0.00012790174575458334,0.004030996965052539,0.005443501511504922,0.0,7.472254159824444e-05,7.48739346504e-05,0.0002059033202886,0.0,1.87184836626e-05,0.12004976757031738,0.13767706536835334,1.7146776406033335e-05,9.138414148353332e-05,1.87184836626e-05,3.74369673252e-05,0.00042252458454080554,0.00063675072929375,0.0,3.6310489854983335e-05,0.0017462537891510224,0.0036597395322200002,0.0008915058420565,0.0011903199930082,0.0026145551259845945,0.002909792774386822,0.0006177099608657999,0.00033399501011216665,0.0010107981177804,0.000187184836626,0.00048339515729829447,0.00063675072929375,0.0033991208119209556,0.004987058288807417,0.0007806828841623666,0.0002686266093736556,0.004251822865353483,0.0030957215780182054,0.16446853017937096,0.22097729673068722,0.00026251286704549997,0.0005004938162270555,1.0,2.0
2127.0,0.006656694540211439,0.005516444407345961,0.004254346972641644,0.008500209606867077,0.0039184359945681835,0.0032036589763995444,0.00031821422226420003,0.00010767528612432222,0.0017069279839792778,0.0017380276750846167,9.746588693956668e-05,0.0002059033202886,0.002491356518202156,0.010884519446979862,0.0027703355820648,0.002981942734308622,0.010313141555713116,0.005964980968600355,3.543448912051667e-05,0.00014340646348501112,0.005279402209226767,0.00595247780470681,0.00082846003898635,0.0007861763138292,1.87184836626e-05,3.74369673252e-05,0.00020295033471629442,7.507764293451112e-05,1.87184836626e-05,5.61554509878e-05,0.00053952763340965,0.00031943647196888887,0.0022464887794209445,0.005345378489108883,0.00082846003898635,0.0006364284445284001,0.0001302022874367611,0.0001107656966918389,0.002944123396256139,0.005657933950409873,0.0,3.657568910449444e-05,0.0006688259662626834,0.000280777254939,0.0,3.52733686067e-05,0.07385855265161931,0.08845138913520713,1.8667861409794443e-05,1.763668430335e-05,0.0,0.0,0.00012995451591942778,0.00041180664057720003,1.8667861409794443e-05,0.0,0.0018843404808317056,0.0020215962355607997,0.0012851208542245165,0.0008459985139310667,0.004909945859892462,0.0031154166193561998,0.0014090748753428778,0.0007316505291143165,0.0008423317648170001,0.000561554509878,0.00045484080571799447,0.0004118066405772,0.0065570931779440605,0.007220260760109694,0.0005829006503373167,0.0007382110787909723,0.0010233918128654945,0.0022274995558494055,0.10360133373237296,0.0776479923188031,0.0008805293031666279,0.0004954167047676722,0.0,0.0
